run_id,config,scenario,repetition,seconds_into_window,server_rps
boot-t200_load_rep1,boot-t200,load,1,0,9.60
boot-t200_load_rep1,boot-t200,load,1,5,10.80
boot-t200_load_rep1,boot-t200,load,1,10,11.80
boot-t200_load_rep1,boot-t200,load,1,15,14.00
boot-t200_load_rep1,boot-t200,load,1,20,18.40
boot-t200_load_rep1,boot-t200,load,1,25,16.60
boot-t200_load_rep1,boot-t200,load,1,30,22.20
boot-t200_load_rep1,boot-t200,load,1,35,23.60
boot-t200_load_rep1,boot-t200,load,1,41,26.00
boot-t200_load_rep1,boot-t200,load,1,46,36.00
boot-t200_load_rep1,boot-t200,load,1,51,41.60
boot-t200_load_rep1,boot-t200,load,1,56,45.40
boot-t200_load_rep1,boot-t200,load,1,61,51.40
boot-t200_load_rep1,boot-t200,load,1,66,55.40
boot-t200_load_rep1,boot-t200,load,1,71,59.80
boot-t200_load_rep1,boot-t200,load,1,76,67.80
boot-t200_load_rep1,boot-t200,load,1,81,68.00
boot-t200_load_rep1,boot-t200,load,1,86,72.80
boot-t200_load_rep1,boot-t200,load,1,91,78.20
boot-t200_load_rep1,boot-t200,load,1,96,79.80
boot-t200_load_rep1,boot-t200,load,1,101,71.80
boot-t200_load_rep1,boot-t200,load,1,106,74.00
boot-t200_load_rep1,boot-t200,load,1,111,67.00
boot-t200_load_rep1,boot-t200,load,1,116,69.80
boot-t200_load_rep1,boot-t200,load,1,122,64.00
boot-t200_load_rep1,boot-t200,load,1,127,64.60
boot-t200_load_rep1,boot-t200,load,1,132,70.80
boot-t200_load_rep1,boot-t200,load,1,137,70.00
boot-t200_load_rep1,boot-t200,load,1,143,57.67
boot-t200_load_rep1,boot-t200,load,1,148,68.00
boot-t200_load_rep1,boot-t200,load,1,153,68.40
boot-t200_load_rep1,boot-t200,load,1,158,78.60
boot-t200_load_rep1,boot-t200,load,1,164,53.00
boot-t200_load_rep1,boot-t200,load,1,169,69.20
boot-t200_load_rep1,boot-t200,load,1,174,69.40
boot-t200_load_rep1,boot-t200,load,1,179,66.80
boot-t200_load_rep1,boot-t200,load,1,184,63.00
boot-t200_load_rep1,boot-t200,load,1,190,53.33
boot-t200_load_rep1,boot-t200,load,1,195,70.00
boot-t200_load_rep1,boot-t200,load,1,200,57.20
boot-t200_load_rep1,boot-t200,load,1,205,34.20
boot-t200_load_rep1,boot-t200,load,1,210,13.80
boot-t200_load_rep2,boot-t200,load,2,0,9.20
boot-t200_load_rep2,boot-t200,load,2,5,10.80
boot-t200_load_rep2,boot-t200,load,2,10,11.00
boot-t200_load_rep2,boot-t200,load,2,15,15.60
boot-t200_load_rep2,boot-t200,load,2,21,12.83
boot-t200_load_rep2,boot-t200,load,2,26,19.80
boot-t200_load_rep2,boot-t200,load,2,31,20.20
boot-t200_load_rep2,boot-t200,load,2,36,26.60
boot-t200_load_rep2,boot-t200,load,2,41,28.20
boot-t200_load_rep2,boot-t200,load,2,46,37.40
boot-t200_load_rep2,boot-t200,load,2,51,37.20
boot-t200_load_rep2,boot-t200,load,2,56,47.40
boot-t200_load_rep2,boot-t200,load,2,61,48.00
boot-t200_load_rep2,boot-t200,load,2,66,52.60
boot-t200_load_rep2,boot-t200,load,2,71,61.20
boot-t200_load_rep2,boot-t200,load,2,76,62.20
boot-t200_load_rep2,boot-t200,load,2,81,68.20
boot-t200_load_rep2,boot-t200,load,2,86,73.20
boot-t200_load_rep2,boot-t200,load,2,91,76.60
boot-t200_load_rep2,boot-t200,load,2,96,80.20
boot-t200_load_rep2,boot-t200,load,2,101,76.80
boot-t200_load_rep2,boot-t200,load,2,107,60.83
boot-t200_load_rep2,boot-t200,load,2,112,73.00
boot-t200_load_rep2,boot-t200,load,2,117,64.20
boot-t200_load_rep2,boot-t200,load,2,123,59.33
boot-t200_load_rep2,boot-t200,load,2,128,62.40
boot-t200_load_rep2,boot-t200,load,2,133,68.60
boot-t200_load_rep2,boot-t200,load,2,138,68.00
boot-t200_load_rep2,boot-t200,load,2,143,68.80
boot-t200_load_rep2,boot-t200,load,2,149,61.00
boot-t200_load_rep2,boot-t200,load,2,154,62.80
boot-t200_load_rep2,boot-t200,load,2,159,76.00
boot-t200_load_rep2,boot-t200,load,2,164,72.20
boot-t200_load_rep2,boot-t200,load,2,170,59.00
boot-t200_load_rep2,boot-t200,load,2,175,69.20
boot-t200_load_rep2,boot-t200,load,2,180,67.00
boot-t200_load_rep2,boot-t200,load,2,186,52.50
boot-t200_load_rep2,boot-t200,load,2,191,65.20
boot-t200_load_rep2,boot-t200,load,2,196,71.40
boot-t200_load_rep2,boot-t200,load,2,201,50.60
boot-t200_load_rep2,boot-t200,load,2,206,29.00
boot-t200_load_rep3,boot-t200,load,3,0,9.60
boot-t200_load_rep3,boot-t200,load,3,5,9.20
boot-t200_load_rep3,boot-t200,load,3,10,11.80
boot-t200_load_rep3,boot-t200,load,3,15,15.20
boot-t200_load_rep3,boot-t200,load,3,20,15.80
boot-t200_load_rep3,boot-t200,load,3,25,18.40
boot-t200_load_rep3,boot-t200,load,3,30,23.40
boot-t200_load_rep3,boot-t200,load,3,36,21.33
boot-t200_load_rep3,boot-t200,load,3,41,31.40
boot-t200_load_rep3,boot-t200,load,3,46,35.80
boot-t200_load_rep3,boot-t200,load,3,51,39.60
boot-t200_load_rep3,boot-t200,load,3,56,44.20
boot-t200_load_rep3,boot-t200,load,3,61,48.80
boot-t200_load_rep3,boot-t200,load,3,66,51.60
boot-t200_load_rep3,boot-t200,load,3,71,59.00
boot-t200_load_rep3,boot-t200,load,3,76,64.20
boot-t200_load_rep3,boot-t200,load,3,81,69.20
boot-t200_load_rep3,boot-t200,load,3,86,72.80
boot-t200_load_rep3,boot-t200,load,3,91,78.80
boot-t200_load_rep3,boot-t200,load,3,96,75.00
boot-t200_load_rep3,boot-t200,load,3,101,85.20
boot-t200_load_rep3,boot-t200,load,3,106,76.40
boot-t200_load_rep3,boot-t200,load,3,111,69.00
boot-t200_load_rep3,boot-t200,load,3,116,76.20
boot-t200_load_rep3,boot-t200,load,3,122,56.50
boot-t200_load_rep3,boot-t200,load,3,127,68.60
boot-t200_load_rep3,boot-t200,load,3,132,75.40
boot-t200_load_rep3,boot-t200,load,3,138,59.83
boot-t200_load_rep3,boot-t200,load,3,143,67.20
boot-t200_load_rep3,boot-t200,load,3,148,69.40
boot-t200_load_rep3,boot-t200,load,3,153,69.80
boot-t200_load_rep3,boot-t200,load,3,159,60.17
boot-t200_load_rep3,boot-t200,load,3,164,70.40
boot-t200_load_rep3,boot-t200,load,3,169,71.20
boot-t200_load_rep3,boot-t200,load,3,174,61.00
boot-t200_load_rep3,boot-t200,load,3,179,75.20
boot-t200_load_rep3,boot-t200,load,3,185,56.67
boot-t200_load_rep3,boot-t200,load,3,190,59.00
boot-t200_load_rep3,boot-t200,load,3,195,70.00
boot-t200_load_rep3,boot-t200,load,3,200,55.00
boot-t200_load_rep3,boot-t200,load,3,205,30.00
boot-t200_load_rep3,boot-t200,load,3,210,14.40
boot-t200_load_rep4,boot-t200,load,4,0,9.60
boot-t200_load_rep4,boot-t200,load,4,5,10.20
boot-t200_load_rep4,boot-t200,load,4,10,12.00
boot-t200_load_rep4,boot-t200,load,4,15,14.20
boot-t200_load_rep4,boot-t200,load,4,20,19.40
boot-t200_load_rep4,boot-t200,load,4,25,18.60
boot-t200_load_rep4,boot-t200,load,4,30,21.00
boot-t200_load_rep4,boot-t200,load,4,35,26.80
boot-t200_load_rep4,boot-t200,load,4,40,30.60
boot-t200_load_rep4,boot-t200,load,4,45,35.60
boot-t200_load_rep4,boot-t200,load,4,50,40.60
boot-t200_load_rep4,boot-t200,load,4,55,45.40
boot-t200_load_rep4,boot-t200,load,4,60,48.60
boot-t200_load_rep4,boot-t200,load,4,65,54.20
boot-t200_load_rep4,boot-t200,load,4,70,60.20
boot-t200_load_rep4,boot-t200,load,4,76,54.00
boot-t200_load_rep4,boot-t200,load,4,81,68.60
boot-t200_load_rep4,boot-t200,load,4,86,74.20
boot-t200_load_rep4,boot-t200,load,4,91,80.00
boot-t200_load_rep4,boot-t200,load,4,96,80.00
boot-t200_load_rep4,boot-t200,load,4,101,85.00
boot-t200_load_rep4,boot-t200,load,4,106,86.60
boot-t200_load_rep4,boot-t200,load,4,111,61.00
boot-t200_load_rep4,boot-t200,load,4,116,72.00
boot-t200_load_rep4,boot-t200,load,4,121,78.20
boot-t200_load_rep4,boot-t200,load,4,127,56.50
boot-t200_load_rep4,boot-t200,load,4,132,67.00
boot-t200_load_rep4,boot-t200,load,4,137,65.00
boot-t200_load_rep4,boot-t200,load,4,142,70.00
boot-t200_load_rep4,boot-t200,load,4,147,72.60
boot-t200_load_rep4,boot-t200,load,4,153,57.17
boot-t200_load_rep4,boot-t200,load,4,158,79.20
boot-t200_load_rep4,boot-t200,load,4,163,65.40
boot-t200_load_rep4,boot-t200,load,4,168,65.80
boot-t200_load_rep4,boot-t200,load,4,174,56.50
boot-t200_load_rep4,boot-t200,load,4,179,65.00
boot-t200_load_rep4,boot-t200,load,4,184,71.20
boot-t200_load_rep4,boot-t200,load,4,189,59.40
boot-t200_load_rep4,boot-t200,load,4,194,73.00
boot-t200_load_rep4,boot-t200,load,4,200,46.17
boot-t200_load_rep4,boot-t200,load,4,205,32.20
boot-t200_load_rep5,boot-t200,load,5,0,7.83
boot-t200_load_rep5,boot-t200,load,5,5,9.80
boot-t200_load_rep5,boot-t200,load,5,10,11.60
boot-t200_load_rep5,boot-t200,load,5,15,15.20
boot-t200_load_rep5,boot-t200,load,5,20,16.40
boot-t200_load_rep5,boot-t200,load,5,25,18.40
boot-t200_load_rep5,boot-t200,load,5,30,22.80
boot-t200_load_rep5,boot-t200,load,5,35,27.00
boot-t200_load_rep5,boot-t200,load,5,40,30.60
boot-t200_load_rep5,boot-t200,load,5,45,35.00
boot-t200_load_rep5,boot-t200,load,5,50,40.80
boot-t200_load_rep5,boot-t200,load,5,55,44.00
boot-t200_load_rep5,boot-t200,load,5,60,52.20
boot-t200_load_rep5,boot-t200,load,5,65,55.80
boot-t200_load_rep5,boot-t200,load,5,70,57.80
boot-t200_load_rep5,boot-t200,load,5,75,65.80
boot-t200_load_rep5,boot-t200,load,5,80,66.40
boot-t200_load_rep5,boot-t200,load,5,85,70.60
boot-t200_load_rep5,boot-t200,load,5,90,78.80
boot-t200_load_rep5,boot-t200,load,5,95,84.40
boot-t200_load_rep5,boot-t200,load,5,100,82.20
boot-t200_load_rep5,boot-t200,load,5,105,65.60
boot-t200_load_rep5,boot-t200,load,5,110,73.80
boot-t200_load_rep5,boot-t200,load,5,116,58.33
boot-t200_load_rep5,boot-t200,load,5,121,67.80
boot-t200_load_rep5,boot-t200,load,5,126,75.80
boot-t200_load_rep5,boot-t200,load,5,131,64.60
boot-t200_load_rep5,boot-t200,load,5,137,55.33
boot-t200_load_rep5,boot-t200,load,5,142,67.60
boot-t200_load_rep5,boot-t200,load,5,147,67.40
boot-t200_load_rep5,boot-t200,load,5,152,72.20
boot-t200_load_rep5,boot-t200,load,5,158,58.00
boot-t200_load_rep5,boot-t200,load,5,163,74.00
boot-t200_load_rep5,boot-t200,load,5,168,73.80
boot-t200_load_rep5,boot-t200,load,5,173,72.00
boot-t200_load_rep5,boot-t200,load,5,179,53.83
boot-t200_load_rep5,boot-t200,load,5,184,66.80
boot-t200_load_rep5,boot-t200,load,5,189,67.00
boot-t200_load_rep5,boot-t200,load,5,194,64.80
boot-t200_load_rep5,boot-t200,load,5,199,55.20
boot-t200_load_rep5,boot-t200,load,5,204,32.00
boot-t200_load_rep5,boot-t200,load,5,210,10.83
boot-t200_soak_rep1,boot-t200,soak,1,0,7.83
boot-t200_soak_rep1,boot-t200,soak,1,5,13.20
boot-t200_soak_rep1,boot-t200,soak,1,10,17.00
boot-t200_soak_rep1,boot-t200,soak,1,15,23.20
boot-t200_soak_rep1,boot-t200,soak,1,20,27.60
boot-t200_soak_rep1,boot-t200,soak,1,25,32.60
boot-t200_soak_rep1,boot-t200,soak,1,30,36.40
boot-t200_soak_rep1,boot-t200,soak,1,35,37.20
boot-t200_soak_rep1,boot-t200,soak,1,40,35.00
boot-t200_soak_rep1,boot-t200,soak,1,45,35.00
boot-t200_soak_rep1,boot-t200,soak,1,50,35.20
boot-t200_soak_rep1,boot-t200,soak,1,55,35.20
boot-t200_soak_rep1,boot-t200,soak,1,60,36.60
boot-t200_soak_rep1,boot-t200,soak,1,65,36.60
boot-t200_soak_rep1,boot-t200,soak,1,70,36.60
boot-t200_soak_rep1,boot-t200,soak,1,75,37.00
boot-t200_soak_rep1,boot-t200,soak,1,80,35.80
boot-t200_soak_rep1,boot-t200,soak,1,85,36.40
boot-t200_soak_rep1,boot-t200,soak,1,90,36.00
boot-t200_soak_rep1,boot-t200,soak,1,95,36.80
boot-t200_soak_rep1,boot-t200,soak,1,100,35.80
boot-t200_soak_rep1,boot-t200,soak,1,105,37.20
boot-t200_soak_rep1,boot-t200,soak,1,110,33.80
boot-t200_soak_rep1,boot-t200,soak,1,116,31.00
boot-t200_soak_rep1,boot-t200,soak,1,121,35.80
boot-t200_soak_rep1,boot-t200,soak,1,126,36.60
boot-t200_soak_rep1,boot-t200,soak,1,131,34.80
boot-t200_soak_rep1,boot-t200,soak,1,136,36.60
boot-t200_soak_rep1,boot-t200,soak,1,141,36.00
boot-t200_soak_rep1,boot-t200,soak,1,146,37.00
boot-t200_soak_rep1,boot-t200,soak,1,151,36.20
boot-t200_soak_rep1,boot-t200,soak,1,156,37.20
boot-t200_soak_rep1,boot-t200,soak,1,161,36.40
boot-t200_soak_rep1,boot-t200,soak,1,166,36.80
boot-t200_soak_rep1,boot-t200,soak,1,171,36.60
boot-t200_soak_rep1,boot-t200,soak,1,176,36.20
boot-t200_soak_rep1,boot-t200,soak,1,181,36.40
boot-t200_soak_rep1,boot-t200,soak,1,186,34.80
boot-t200_soak_rep1,boot-t200,soak,1,191,35.60
boot-t200_soak_rep1,boot-t200,soak,1,196,35.60
boot-t200_soak_rep1,boot-t200,soak,1,201,35.60
boot-t200_soak_rep1,boot-t200,soak,1,206,37.00
boot-t200_soak_rep1,boot-t200,soak,1,212,28.50
boot-t200_soak_rep1,boot-t200,soak,1,217,30.20
boot-t200_soak_rep1,boot-t200,soak,1,222,24.00
boot-t200_soak_rep1,boot-t200,soak,1,227,20.20
boot-t200_soak_rep1,boot-t200,soak,1,232,14.60
boot-t200_soak_rep1,boot-t200,soak,1,237,9.40
boot-t200_soak_rep2,boot-t200,soak,2,0,9.80
boot-t200_soak_rep2,boot-t200,soak,2,5,12.60
boot-t200_soak_rep2,boot-t200,soak,2,10,17.60
boot-t200_soak_rep2,boot-t200,soak,2,15,23.00
boot-t200_soak_rep2,boot-t200,soak,2,20,27.80
boot-t200_soak_rep2,boot-t200,soak,2,25,32.40
boot-t200_soak_rep2,boot-t200,soak,2,30,36.60
boot-t200_soak_rep2,boot-t200,soak,2,35,37.00
boot-t200_soak_rep2,boot-t200,soak,2,40,34.80
boot-t200_soak_rep2,boot-t200,soak,2,45,35.60
boot-t200_soak_rep2,boot-t200,soak,2,50,34.80
boot-t200_soak_rep2,boot-t200,soak,2,55,35.40
boot-t200_soak_rep2,boot-t200,soak,2,60,36.60
boot-t200_soak_rep2,boot-t200,soak,2,65,36.60
boot-t200_soak_rep2,boot-t200,soak,2,70,36.60
boot-t200_soak_rep2,boot-t200,soak,2,75,36.60
boot-t200_soak_rep2,boot-t200,soak,2,80,36.60
boot-t200_soak_rep2,boot-t200,soak,2,85,35.80
boot-t200_soak_rep2,boot-t200,soak,2,91,30.17
boot-t200_soak_rep2,boot-t200,soak,2,96,36.80
boot-t200_soak_rep2,boot-t200,soak,2,101,35.00
boot-t200_soak_rep2,boot-t200,soak,2,106,37.20
boot-t200_soak_rep2,boot-t200,soak,2,111,36.20
boot-t200_soak_rep2,boot-t200,soak,2,116,35.00
boot-t200_soak_rep2,boot-t200,soak,2,121,35.80
boot-t200_soak_rep2,boot-t200,soak,2,126,36.40
boot-t200_soak_rep2,boot-t200,soak,2,131,36.20
boot-t200_soak_rep2,boot-t200,soak,2,136,37.20
boot-t200_soak_rep2,boot-t200,soak,2,141,36.00
boot-t200_soak_rep2,boot-t200,soak,2,146,37.20
boot-t200_soak_rep2,boot-t200,soak,2,151,36.40
boot-t200_soak_rep2,boot-t200,soak,2,156,36.80
boot-t200_soak_rep2,boot-t200,soak,2,161,36.60
boot-t200_soak_rep2,boot-t200,soak,2,166,36.20
boot-t200_soak_rep2,boot-t200,soak,2,171,36.00
boot-t200_soak_rep2,boot-t200,soak,2,176,34.20
boot-t200_soak_rep2,boot-t200,soak,2,181,34.40
boot-t200_soak_rep2,boot-t200,soak,2,186,36.80
boot-t200_soak_rep2,boot-t200,soak,2,191,36.00
boot-t200_soak_rep2,boot-t200,soak,2,196,37.20
boot-t200_soak_rep2,boot-t200,soak,2,202,30.50
boot-t200_soak_rep2,boot-t200,soak,2,207,36.60
boot-t200_soak_rep2,boot-t200,soak,2,212,34.60
boot-t200_soak_rep2,boot-t200,soak,2,217,29.60
boot-t200_soak_rep2,boot-t200,soak,2,222,24.60
boot-t200_soak_rep2,boot-t200,soak,2,227,20.20
boot-t200_soak_rep2,boot-t200,soak,2,232,14.00
boot-t200_soak_rep2,boot-t200,soak,2,237,10.20
boot-t200_soak_rep3,boot-t200,soak,3,0,9.60
boot-t200_soak_rep3,boot-t200,soak,3,5,13.00
boot-t200_soak_rep3,boot-t200,soak,3,10,17.20
boot-t200_soak_rep3,boot-t200,soak,3,15,23.00
boot-t200_soak_rep3,boot-t200,soak,3,21,23.00
boot-t200_soak_rep3,boot-t200,soak,3,26,32.60
boot-t200_soak_rep3,boot-t200,soak,3,31,36.60
boot-t200_soak_rep3,boot-t200,soak,3,36,35.80
boot-t200_soak_rep3,boot-t200,soak,3,41,35.80
boot-t200_soak_rep3,boot-t200,soak,3,46,35.00
boot-t200_soak_rep3,boot-t200,soak,3,51,35.40
boot-t200_soak_rep3,boot-t200,soak,3,56,36.00
boot-t200_soak_rep3,boot-t200,soak,3,61,36.60
boot-t200_soak_rep3,boot-t200,soak,3,66,36.00
boot-t200_soak_rep3,boot-t200,soak,3,71,35.80
boot-t200_soak_rep3,boot-t200,soak,3,76,36.40
boot-t200_soak_rep3,boot-t200,soak,3,81,36.80
boot-t200_soak_rep3,boot-t200,soak,3,86,37.00
boot-t200_soak_rep3,boot-t200,soak,3,91,36.20
boot-t200_soak_rep3,boot-t200,soak,3,96,37.00
boot-t200_soak_rep3,boot-t200,soak,3,101,36.60
boot-t200_soak_rep3,boot-t200,soak,3,106,35.80
boot-t200_soak_rep3,boot-t200,soak,3,111,36.00
boot-t200_soak_rep3,boot-t200,soak,3,116,35.80
boot-t200_soak_rep3,boot-t200,soak,3,121,35.80
boot-t200_soak_rep3,boot-t200,soak,3,127,30.00
boot-t200_soak_rep3,boot-t200,soak,3,132,34.80
boot-t200_soak_rep3,boot-t200,soak,3,137,36.80
boot-t200_soak_rep3,boot-t200,soak,3,142,36.80
boot-t200_soak_rep3,boot-t200,soak,3,147,36.40
boot-t200_soak_rep3,boot-t200,soak,3,152,36.20
boot-t200_soak_rep3,boot-t200,soak,3,157,33.60
boot-t200_soak_rep3,boot-t200,soak,3,162,35.80
boot-t200_soak_rep3,boot-t200,soak,3,167,35.60
boot-t200_soak_rep3,boot-t200,soak,3,172,36.40
boot-t200_soak_rep3,boot-t200,soak,3,177,35.00
boot-t200_soak_rep3,boot-t200,soak,3,182,36.60
boot-t200_soak_rep3,boot-t200,soak,3,187,36.00
boot-t200_soak_rep3,boot-t200,soak,3,192,36.80
boot-t200_soak_rep3,boot-t200,soak,3,197,36.40
boot-t200_soak_rep3,boot-t200,soak,3,202,37.00
boot-t200_soak_rep3,boot-t200,soak,3,207,35.80
boot-t200_soak_rep3,boot-t200,soak,3,212,30.80
boot-t200_soak_rep3,boot-t200,soak,3,217,29.80
boot-t200_soak_rep3,boot-t200,soak,3,222,24.60
boot-t200_soak_rep3,boot-t200,soak,3,227,19.20
boot-t200_soak_rep3,boot-t200,soak,3,232,15.00
boot-t200_soak_rep3,boot-t200,soak,3,237,9.60
boot-t200_soak_rep4,boot-t200,soak,4,0,9.60
boot-t200_soak_rep4,boot-t200,soak,4,5,13.00
boot-t200_soak_rep4,boot-t200,soak,4,10,17.20
boot-t200_soak_rep4,boot-t200,soak,4,15,23.00
boot-t200_soak_rep4,boot-t200,soak,4,20,27.80
boot-t200_soak_rep4,boot-t200,soak,4,25,32.40
boot-t200_soak_rep4,boot-t200,soak,4,30,36.60
boot-t200_soak_rep4,boot-t200,soak,4,35,37.00
boot-t200_soak_rep4,boot-t200,soak,4,40,36.00
boot-t200_soak_rep4,boot-t200,soak,4,45,36.00
boot-t200_soak_rep4,boot-t200,soak,4,50,34.40
boot-t200_soak_rep4,boot-t200,soak,4,55,34.40
boot-t200_soak_rep4,boot-t200,soak,4,60,35.80
boot-t200_soak_rep4,boot-t200,soak,4,65,37.20
boot-t200_soak_rep4,boot-t200,soak,4,70,36.40
boot-t200_soak_rep4,boot-t200,soak,4,75,36.80
boot-t200_soak_rep4,boot-t200,soak,4,80,36.60
boot-t200_soak_rep4,boot-t200,soak,4,85,36.60
boot-t200_soak_rep4,boot-t200,soak,4,90,36.60
boot-t200_soak_rep4,boot-t200,soak,4,95,37.20
boot-t200_soak_rep4,boot-t200,soak,4,101,30.33
boot-t200_soak_rep4,boot-t200,soak,4,106,36.80
boot-t200_soak_rep4,boot-t200,soak,4,111,35.20
boot-t200_soak_rep4,boot-t200,soak,4,116,35.20
boot-t200_soak_rep4,boot-t200,soak,4,121,35.00
boot-t200_soak_rep4,boot-t200,soak,4,126,35.00
boot-t200_soak_rep4,boot-t200,soak,4,131,37.00
boot-t200_soak_rep4,boot-t200,soak,4,136,36.20
boot-t200_soak_rep4,boot-t200,soak,4,141,37.00
boot-t200_soak_rep4,boot-t200,soak,4,146,36.80
boot-t200_soak_rep4,boot-t200,soak,4,151,36.40
boot-t200_soak_rep4,boot-t200,soak,4,156,36.80
boot-t200_soak_rep4,boot-t200,soak,4,161,36.40
boot-t200_soak_rep4,boot-t200,soak,4,166,36.80
boot-t200_soak_rep4,boot-t200,soak,4,171,36.40
boot-t200_soak_rep4,boot-t200,soak,4,176,34.40
boot-t200_soak_rep4,boot-t200,soak,4,181,36.20
boot-t200_soak_rep4,boot-t200,soak,4,186,35.40
boot-t200_soak_rep4,boot-t200,soak,4,191,35.20
boot-t200_soak_rep4,boot-t200,soak,4,196,36.60
boot-t200_soak_rep4,boot-t200,soak,4,201,36.80
boot-t200_soak_rep4,boot-t200,soak,4,206,36.40
boot-t200_soak_rep4,boot-t200,soak,4,211,35.00
boot-t200_soak_rep4,boot-t200,soak,4,216,29.20
boot-t200_soak_rep4,boot-t200,soak,4,222,20.83
boot-t200_soak_rep4,boot-t200,soak,4,227,19.80
boot-t200_soak_rep4,boot-t200,soak,4,232,14.40
boot-t200_soak_rep4,boot-t200,soak,4,237,9.80
boot-t200_soak_rep5,boot-t200,soak,5,0,9.80
boot-t200_soak_rep5,boot-t200,soak,5,5,12.60
boot-t200_soak_rep5,boot-t200,soak,5,10,17.60
boot-t200_soak_rep5,boot-t200,soak,5,15,22.60
boot-t200_soak_rep5,boot-t200,soak,5,20,28.20
boot-t200_soak_rep5,boot-t200,soak,5,25,32.00
boot-t200_soak_rep5,boot-t200,soak,5,30,37.00
boot-t200_soak_rep5,boot-t200,soak,5,35,36.00
boot-t200_soak_rep5,boot-t200,soak,5,40,36.60
boot-t200_soak_rep5,boot-t200,soak,5,45,33.80
boot-t200_soak_rep5,boot-t200,soak,5,50,35.20
boot-t200_soak_rep5,boot-t200,soak,5,55,36.20
boot-t200_soak_rep5,boot-t200,soak,5,60,35.80
boot-t200_soak_rep5,boot-t200,soak,5,65,37.00
boot-t200_soak_rep5,boot-t200,soak,5,70,35.20
boot-t200_soak_rep5,boot-t200,soak,5,75,36.00
boot-t200_soak_rep5,boot-t200,soak,5,80,35.80
boot-t200_soak_rep5,boot-t200,soak,5,85,36.20
boot-t200_soak_rep5,boot-t200,soak,5,91,30.00
boot-t200_soak_rep5,boot-t200,soak,5,96,36.60
boot-t200_soak_rep5,boot-t200,soak,5,101,36.60
boot-t200_soak_rep5,boot-t200,soak,5,106,34.80
boot-t200_soak_rep5,boot-t200,soak,5,111,36.40
boot-t200_soak_rep5,boot-t200,soak,5,116,36.20
boot-t200_soak_rep5,boot-t200,soak,5,121,36.20
boot-t200_soak_rep5,boot-t200,soak,5,126,36.60
boot-t200_soak_rep5,boot-t200,soak,5,131,35.80
boot-t200_soak_rep5,boot-t200,soak,5,136,37.00
boot-t200_soak_rep5,boot-t200,soak,5,141,35.40
boot-t200_soak_rep5,boot-t200,soak,5,146,35.80
boot-t200_soak_rep5,boot-t200,soak,5,151,35.20
boot-t200_soak_rep5,boot-t200,soak,5,156,35.60
boot-t200_soak_rep5,boot-t200,soak,5,161,36.20
boot-t200_soak_rep5,boot-t200,soak,5,166,36.60
boot-t200_soak_rep5,boot-t200,soak,5,171,35.80
boot-t200_soak_rep5,boot-t200,soak,5,176,36.40
boot-t200_soak_rep5,boot-t200,soak,5,181,35.00
boot-t200_soak_rep5,boot-t200,soak,5,186,36.20
boot-t200_soak_rep5,boot-t200,soak,5,191,36.20
boot-t200_soak_rep5,boot-t200,soak,5,197,30.67
boot-t200_soak_rep5,boot-t200,soak,5,202,35.40
boot-t200_soak_rep5,boot-t200,soak,5,207,34.80
boot-t200_soak_rep5,boot-t200,soak,5,212,31.80
boot-t200_soak_rep5,boot-t200,soak,5,217,30.60
boot-t200_soak_rep5,boot-t200,soak,5,222,24.20
boot-t200_soak_rep5,boot-t200,soak,5,227,20.20
boot-t200_soak_rep5,boot-t200,soak,5,232,14.60
boot-t200_soak_rep5,boot-t200,soak,5,237,9.60
boot-t200_spike_rep1,boot-t200,spike,1,0,12.60
boot-t200_spike_rep1,boot-t200,spike,1,5,26.60
boot-t200_spike_rep1,boot-t200,spike,1,10,41.40
boot-t200_spike_rep1,boot-t200,spike,1,15,58.20
boot-t200_spike_rep1,boot-t200,spike,1,20,72.60
boot-t200_spike_rep1,boot-t200,spike,1,25,89.20
boot-t200_spike_rep1,boot-t200,spike,1,30,162.80
boot-t200_spike_rep1,boot-t200,spike,1,35,448.00
boot-t200_spike_rep1,boot-t200,spike,1,40,747.80
boot-t200_spike_rep1,boot-t200,spike,1,45,972.00
boot-t200_spike_rep1,boot-t200,spike,1,50,989.60
boot-t200_spike_rep1,boot-t200,spike,1,55,984.00
boot-t200_spike_rep1,boot-t200,spike,1,60,943.80
boot-t200_spike_rep1,boot-t200,spike,1,66,822.50
boot-t200_spike_rep1,boot-t200,spike,1,71,986.20
boot-t200_spike_rep1,boot-t200,spike,1,76,970.20
boot-t200_spike_rep1,boot-t200,spike,1,81,969.40
boot-t200_spike_rep1,boot-t200,spike,1,86,1004.80
boot-t200_spike_rep1,boot-t200,spike,1,91,868.40
boot-t200_spike_rep1,boot-t200,spike,1,96,625.00
boot-t200_spike_rep1,boot-t200,spike,1,101,345.40
boot-t200_spike_rep1,boot-t200,spike,1,106,114.20
boot-t200_spike_rep1,boot-t200,spike,1,111,106.20
boot-t200_spike_rep1,boot-t200,spike,1,116,104.00
boot-t200_spike_rep1,boot-t200,spike,1,121,102.80
boot-t200_spike_rep1,boot-t200,spike,1,126,107.00
boot-t200_spike_rep1,boot-t200,spike,1,131,102.20
boot-t200_spike_rep1,boot-t200,spike,1,136,96.40
boot-t200_spike_rep1,boot-t200,spike,1,141,63.80
boot-t200_spike_rep1,boot-t200,spike,1,146,32.00
boot-t200_spike_rep2,boot-t200,spike,2,0,12.80
